ID,TYPE,Prefab,ItemName,SpriteName,SellPrice,BuyPrice
1001,1,Weapon_Item,Weapon,Free-Fantasy-Items_01,250,500
1002,1,Weapon_Item,Weapon,Free-Fantasy-Items_02,300,600
1003,1,Weapon_Item,Weapon,Free-Fantasy-Items_03,350,700
1004,1,Weapon_Item,Weapon,Free-Fantasy-Items_04,400,800
1005,1,Weapon_Item,Weapon,Free-Fantasy-Items_05,450,900
1006,1,Amor_Item,Amor,Free-Fantasy-Items_24,150,300
1007,1,Amor_Item,Amor,Free-Fantasy-Items_25,200,400
1008,1,Amor_Item,Amor,Free-Fantasy-Items_26,250,500
1009,1,Amor_Item,Amor,Free-Fantasy-Items_27,300,600
1010,1,Amor_Item,Amor,Free-Fantasy-Items_28,350,700
1011,1,Accessories_Item,Ring,Free-Fantasy-Items_23,100,200
1012,1,Accessories_Item,Ring,Free-Fantasy-Items_37,150,300
1013,1,Accessories_Item,Ring,Free-Fantasy-Items_41,200,400
1014,1,Accessories_Item,Ring,Free-Fantasy-Items_42,250,500
1015,1,Accessories_Item,Ring,Free-Fantasy-Items_43,300,600
1016,2,HpPostion,HP_Postion,Free-Fantasy-Items_48,50,100
1017,2,MpPosion,MP_Posion,Free-Fantasy-Items_48,50,100
